order,edge probability,query execution time,found,timestamp
7,0.5,timeout,false,15:56:02
8,0.5,timeout,false,16:06:04
8,0.5,timeout,false,16:11:04
8,0.5,timeout,false,16:16:06
8,0.5,timeout,false,16:21:06
8,0.5,timeout,false,16:31:08
8,0.5,timeout,false,16:36:10
8,0.5,timeout,false,16:41:10
8,0.5,timeout,false,16:46:12
8,0.5,timeout,false,16:56:14
8,0.5,timeout,false,17:01:14
8,0.5,timeout,false,17:06:16
8,0.5,timeout,false,17:11:16
8,0.5,timeout,false,17:21:18
8,0.5,timeout,false,17:26:20
8,0.5,timeout,false,17:31:20
8,0.5,timeout,false,17:36:22
8,0.5,timeout,false,17:46:24
8,0.5,timeout,false,17:51:24
8,0.5,timeout,false,17:56:26
8,0.5,timeout,false,18:01:26
9,0.5,timeout,false,18:11:28
9,0.5,timeout,false,18:16:30
9,0.5,timeout,false,18:21:30
9,0.5,timeout,false,18:26:32
9,0.5,timeout,false,18:36:34
9,0.5,timeout,false,18:41:34
9,0.5,timeout,false,18:46:36
9,0.5,timeout,false,18:51:36
9,0.5,timeout,false,19:01:38
9,0.5,timeout,false,19:06:40
9,0.5,timeout,false,19:11:40
9,0.5,timeout,false,19:16:42
9,0.5,timeout,false,19:26:44
9,0.5,timeout,false,19:31:44
9,0.5,timeout,false,19:36:46
9,0.5,timeout,false,19:41:46
9,0.5,timeout,false,19:51:48
9,0.5,timeout,false,19:56:50
9,0.5,timeout,false,20:01:50
9,0.5,timeout,false,20:06:52
10,0.5,timeout,false,20:16:54
10,0.5,timeout,false,20:21:56
10,0.5,timeout,false,20:26:56
10,0.5,timeout,false,20:31:58
10,0.5,timeout,false,20:42:00
10,0.5,timeout,false,20:47:00
10,0.5,timeout,false,20:52:02
10,0.5,timeout,false,20:57:02
10,0.5,timeout,false,21:07:04
10,0.5,timeout,false,21:12:06
10,0.5,timeout,false,21:17:06
10,0.5,timeout,false,21:22:08
10,0.5,timeout,false,21:32:10
10,0.5,timeout,false,21:37:10
10,0.5,timeout,false,21:42:12
10,0.5,timeout,false,21:47:12
10,0.5,timeout,false,21:57:14
10,0.5,timeout,false,22:02:16
10,0.5,timeout,false,22:07:16
10,0.5,timeout,false,22:12:18
11,0.5,timeout,false,22:22:20
11,0.5,timeout,false,22:27:22
11,0.5,timeout,false,22:32:22
11,0.5,timeout,false,22:37:24
11,0.5,timeout,false,22:47:26
11,0.5,timeout,false,22:52:28
11,0.5,timeout,false,22:57:28
11,0.5,timeout,false,23:02:30
11,0.5,timeout,false,23:12:32
11,0.5,timeout,false,23:17:32
11,0.5,timeout,false,23:22:34
11,0.5,timeout,false,23:27:34
11,0.5,timeout,false,23:37:36
11,0.5,timeout,false,23:42:38
11,0.5,timeout,false,23:47:38
11,0.5,timeout,false,23:52:40
11,0.5,timeout,false,00:02:42
11,0.5,timeout,false,00:07:42
11,0.5,timeout,false,00:12:44
11,0.5,timeout,false,00:17:44
12,0.5,timeout,false,00:27:46
12,0.5,timeout,false,00:32:48
12,0.5,timeout,false,00:37:48
12,0.5,timeout,false,00:42:50
12,0.5,timeout,false,00:52:52
12,0.5,timeout,false,00:57:52
12,0.5,timeout,false,01:02:54
12,0.5,timeout,false,01:07:54
12,0.5,timeout,false,01:17:56
12,0.5,timeout,false,01:22:58
12,0.5,timeout,false,01:27:58
12,0.5,timeout,false,01:33:00
12,0.5,timeout,false,01:43:02
12,0.5,timeout,false,01:48:02
12,0.5,timeout,false,01:53:04
12,0.5,timeout,false,01:58:04
12,0.5,timeout,false,02:08:06
12,0.5,timeout,false,02:13:08
12,0.5,timeout,false,02:18:08
12,0.5,timeout,false,02:23:10
13,0.5,timeout,false,02:33:12
13,0.5,timeout,false,02:38:14
13,0.5,timeout,false,02:43:14
13,0.5,timeout,false,02:48:16
13,0.5,timeout,false,02:58:18
13,0.5,timeout,false,03:03:20
13,0.5,timeout,false,03:08:20
13,0.5,timeout,false,03:13:22
13,0.5,timeout,false,03:23:24
13,0.5,timeout,false,03:28:24
13,0.5,timeout,false,03:33:26
13,0.5,timeout,false,03:38:26
13,0.5,timeout,false,03:48:28
13,0.5,timeout,false,03:53:30
13,0.5,timeout,false,03:58:30
13,0.5,timeout,false,04:03:32
13,0.5,timeout,false,04:13:34
13,0.5,timeout,false,04:18:34
13,0.5,timeout,false,04:23:36
13,0.5,timeout,false,04:28:36
14,0.5,timeout,false,04:38:38
14,0.5,timeout,false,04:43:40
14,0.5,timeout,false,04:48:40
14,0.5,timeout,false,04:53:42
14,0.5,timeout,false,05:03:44
14,0.5,timeout,false,05:08:44
14,0.5,timeout,false,05:13:46
14,0.5,timeout,false,05:18:46
14,0.5,timeout,false,05:28:48
14,0.5,timeout,false,05:33:50
14,0.5,timeout,false,05:38:50
14,0.5,timeout,false,05:43:52
14,0.5,timeout,false,05:53:54
14,0.5,timeout,false,05:58:54
14,0.5,timeout,false,06:03:56
14,0.5,timeout,false,06:08:56
14,0.5,timeout,false,06:18:58
14,0.5,timeout,false,06:24:00
14,0.5,timeout,false,06:29:00
14,0.5,timeout,false,06:34:02
15,0.5,timeout,false,06:44:04
15,0.5,timeout,false,06:49:06
15,0.5,timeout,false,06:54:06
15,0.5,timeout,false,06:59:08
15,0.5,timeout,false,07:09:10
15,0.5,timeout,false,07:14:12
15,0.5,timeout,false,07:19:12
15,0.5,timeout,false,07:24:14
15,0.5,timeout,false,07:34:16
15,0.5,timeout,false,07:39:18
15,0.5,timeout,false,07:44:18
15,0.5,timeout,false,07:49:20
15,0.5,timeout,false,07:59:22
15,0.5,timeout,false,08:04:24
15,0.5,timeout,false,08:09:24
15,0.5,timeout,false,08:14:26
15,0.5,timeout,false,08:24:28
15,0.5,timeout,false,08:29:28
15,0.5,timeout,false,08:34:30
15,0.5,timeout,false,08:39:30
16,0.5,timeout,false,08:49:32
16,0.5,timeout,false,08:54:34
16,0.5,timeout,false,08:59:34
16,0.5,timeout,false,09:04:36
16,0.5,timeout,false,09:14:38
16,0.5,timeout,false,09:19:40
16,0.5,timeout,false,09:24:40
16,0.5,timeout,false,09:29:42
16,0.5,timeout,false,09:39:44
16,0.5,timeout,false,09:44:44
16,0.5,timeout,false,09:49:46
16,0.5,timeout,false,09:54:46
16,0.5,timeout,false,10:04:48
16,0.5,timeout,false,10:09:50
16,0.5,timeout,false,10:14:50
16,0.5,timeout,false,10:19:52
16,0.5,timeout,false,10:29:54
16,0.5,timeout,false,10:34:54
16,0.5,timeout,false,10:39:56
16,0.5,timeout,false,10:44:56
17,0.5,timeout,false,10:54:58
17,0.5,timeout,false,11:00:00
17,0.5,timeout,false,11:05:00
17,0.5,timeout,false,11:10:02
17,0.5,timeout,false,11:20:04
17,0.5,timeout,false,11:25:06
17,0.5,timeout,false,11:30:06
17,0.5,timeout,false,11:35:08
17,0.5,timeout,false,11:45:10
17,0.5,timeout,false,11:50:12
17,0.5,timeout,false,11:55:12
17,0.5,timeout,false,12:00:14
17,0.5,timeout,false,12:10:16
17,0.5,timeout,false,12:15:16
17,0.5,timeout,false,12:20:18
17,0.5,timeout,false,12:25:18
17,0.5,timeout,false,12:35:20
17,0.5,timeout,false,12:40:22
17,0.5,timeout,false,12:45:22
17,0.5,timeout,false,12:50:24
18,0.5,timeout,false,13:00:26
18,0.5,timeout,false,13:05:28
18,0.5,timeout,false,13:10:28
18,0.5,timeout,false,13:15:30
18,0.5,timeout,false,13:25:32
18,0.5,timeout,false,13:30:34
18,0.5,timeout,false,13:35:34
18,0.5,timeout,false,13:40:36
18,0.5,timeout,false,13:50:38
18,0.5,timeout,false,13:55:40
18,0.5,timeout,false,14:00:40
18,0.5,timeout,false,14:05:42
18,0.5,timeout,false,14:15:44
18,0.5,timeout,false,14:20:46
18,0.5,timeout,false,14:25:46
18,0.5,timeout,false,14:30:48
18,0.5,timeout,false,14:40:50
18,0.5,timeout,false,14:45:52
18,0.5,timeout,false,14:50:52
18,0.5,timeout,false,14:55:54
19,0.5,timeout,false,15:05:56
19,0.5,timeout,false,15:10:58
19,0.5,timeout,false,15:15:58
19,0.5,timeout,false,15:21:00
19,0.5,timeout,false,15:31:02
19,0.5,timeout,false,15:36:04
19,0.5,timeout,false,15:41:04
19,0.5,timeout,false,15:46:06
19,0.5,timeout,false,15:56:08
19,0.5,timeout,false,16:01:10
19,0.5,timeout,false,16:06:10
19,0.5,timeout,false,16:11:12
19,0.5,timeout,false,16:21:14
19,0.5,timeout,false,16:26:16
19,0.5,timeout,false,16:31:16
19,0.5,timeout,false,16:36:18
19,0.5,timeout,false,16:46:20
19,0.5,timeout,false,16:51:22
19,0.5,timeout,false,16:56:22
19,0.5,timeout,false,17:01:24
20,0.5,timeout,false,17:11:26
20,0.5,timeout,false,17:16:28
20,0.5,timeout,false,17:21:28
20,0.5,timeout,false,17:26:30
20,0.5,timeout,false,17:36:32
20,0.5,timeout,false,17:41:34
20,0.5,timeout,false,17:46:34
20,0.5,timeout,false,17:51:36
20,0.5,timeout,false,18:01:38
20,0.5,timeout,false,18:06:40
20,0.5,timeout,false,18:11:40
20,0.5,timeout,false,18:16:42
20,0.5,timeout,false,18:26:44
20,0.5,timeout,false,18:31:46
20,0.5,timeout,false,18:36:46
20,0.5,timeout,false,18:41:48
20,0.5,timeout,false,18:51:50
20,0.5,timeout,false,18:56:52
20,0.5,timeout,false,19:01:52
20,0.5,timeout,false,19:06:54
2,0.6,3,true,10:23:05
2,0.6,2,true,10:23:05
2,0.6,2,true,10:23:05
2,0.6,3,true,10:23:05
2,0.6,4,true,10:23:05
2,0.6,2,true,10:23:05
2,0.6,2,true,10:23:05
2,0.6,2,true,10:23:05
2,0.6,2,true,10:23:05
2,0.6,2,true,10:23:05
2,0.6,2,true,10:23:05
2,0.6,2,true,10:23:05
2,0.6,4,true,10:23:05
2,0.6,9,true,10:23:05
2,0.6,4,true,10:23:05
2,0.6,4,true,10:23:05
2,0.6,2,false,10:23:05
2,0.6,3,false,10:23:05
2,0.6,3,false,10:23:05
2,0.6,4,false,10:23:05
3,0.6,3,true,10:23:06
3,0.6,4,true,10:23:06
3,0.6,4,true,10:23:06
3,0.6,6,true,10:23:06
3,0.6,6,true,10:23:06
3,0.6,5,true,10:23:06
3,0.6,4,true,10:23:06
3,0.6,3,true,10:23:06
3,0.6,2,true,10:23:06
3,0.6,4,true,10:23:06
3,0.6,2,true,10:23:06
3,0.6,2,true,10:23:06
3,0.6,3,true,10:23:06
3,0.6,6,true,10:23:06
3,0.6,3,true,10:23:06
3,0.6,2,true,10:23:06
3,0.6,3,true,10:23:06
3,0.6,4,true,10:23:06
3,0.6,3,true,10:23:06
3,0.6,5,true,10:23:06
4,0.6,34,true,10:23:06
4,0.6,32,true,10:23:06
4,0.6,24,true,10:23:06
4,0.6,21,true,10:23:06
4,0.6,3,true,10:23:06
4,0.6,2,true,10:23:06
4,0.6,3,true,10:23:06
4,0.6,2,true,10:23:06
4,0.6,229,true,10:23:07
4,0.6,196,true,10:23:07
4,0.6,207,true,10:23:07
4,0.6,218,true,10:23:08
4,0.6,761,true,10:23:09
4,0.6,764,true,10:23:10
4,0.6,751,true,10:23:11
4,0.6,755,true,10:23:12
4,0.6,3,true,10:23:12
4,0.6,1,true,10:23:12
4,0.6,1,true,10:23:12
4,0.6,0,true,10:23:12
5,0.6,timeout,false,10:33:13
5,0.6,timeout,false,10:38:14
5,0.6,timeout,false,10:43:15
5,0.6,timeout,false,10:48:16
5,0.6,timeout,false,10:58:18
5,0.6,timeout,false,11:03:19
5,0.6,timeout,false,11:08:20
5,0.6,timeout,false,11:13:21
5,0.6,14,true,11:13:21
5,0.6,15,true,11:13:21
5,0.6,15,true,11:13:21
5,0.6,14,true,11:13:21
5,0.6,89187,true,11:16:20
5,0.6,89839,true,11:17:49
5,0.6,89926,true,11:19:19
5,0.6,89803,true,11:20:49
5,0.6,timeout,false,11:30:51
5,0.6,timeout,false,11:35:52
5,0.6,timeout,false,11:40:53
5,0.6,timeout,false,11:45:54
6,0.6,timeout,false,11:55:56
6,0.6,timeout,false,12:00:57
6,0.6,timeout,false,12:05:58
6,0.6,timeout,false,12:10:59
6,0.6,193725,true,12:17:24
6,0.6,192418,true,12:20:36
6,0.6,193548,true,12:23:50
6,0.6,191925,true,12:27:02
6,0.6,timeout,false,12:37:03
6,0.6,timeout,false,12:42:04
6,0.6,timeout,false,12:47:05
6,0.6,timeout,false,12:52:06
6,0.6,timeout,false,13:02:08
6,0.6,timeout,false,13:07:09
6,0.6,timeout,false,13:12:10
6,0.6,timeout,false,13:17:11
6,0.6,82733,true,13:19:56
6,0.6,82549,true,13:21:19
6,0.6,82335,true,13:22:41
6,0.6,82423,true,13:24:03
7,0.6,timeout,false,13:34:05
7,0.6,timeout,false,13:39:06
7,0.6,timeout,false,13:44:07
7,0.6,timeout,false,13:49:08
7,0.6,timeout,false,13:59:10
7,0.6,timeout,false,14:04:11
7,0.6,timeout,false,14:09:12
7,0.6,timeout,false,14:14:13
7,0.6,timeout,false,14:24:15
7,0.6,timeout,false,14:29:16
7,0.6,timeout,false,14:34:17
7,0.6,timeout,false,14:39:18
7,0.6,timeout,false,14:49:20
7,0.6,timeout,false,14:54:21
7,0.6,timeout,false,14:59:22
7,0.6,timeout,false,15:04:23
7,0.6,timeout,false,15:14:25
7,0.6,timeout,false,15:19:26
7,0.6,timeout,false,15:24:27
7,0.6,timeout,false,15:29:28
8,0.6,timeout,false,15:39:30
8,0.6,timeout,false,15:44:31
8,0.6,timeout,false,15:49:32
8,0.6,timeout,false,15:54:33
8,0.6,timeout,false,16:04:35
8,0.6,timeout,false,16:09:36
8,0.6,timeout,false,16:14:37
8,0.6,timeout,false,16:19:38
8,0.6,timeout,false,16:29:40
8,0.6,timeout,false,16:34:41
8,0.6,timeout,false,16:39:42
8,0.6,timeout,false,16:44:43
8,0.6,timeout,false,16:54:45
8,0.6,timeout,false,16:59:46
8,0.6,timeout,false,17:04:47
8,0.6,timeout,false,17:09:48
8,0.6,timeout,false,17:19:50
8,0.6,timeout,false,17:24:51
8,0.6,timeout,false,17:29:52
8,0.6,timeout,false,17:34:53
9,0.6,timeout,false,17:44:55
9,0.6,timeout,false,17:49:56
9,0.6,timeout,false,17:54:57
9,0.6,timeout,false,17:59:58
9,0.6,timeout,false,18:10:00
9,0.6,timeout,false,18:15:01
9,0.6,timeout,false,18:20:02
9,0.6,timeout,false,18:25:03
9,0.6,timeout,false,18:35:05
9,0.6,timeout,false,18:40:06
9,0.6,timeout,false,18:45:07
9,0.6,timeout,false,18:50:08
9,0.6,timeout,false,19:00:10
9,0.6,timeout,false,19:05:11
9,0.6,timeout,false,19:10:12
9,0.6,timeout,false,19:15:13
9,0.6,timeout,false,19:25:15
9,0.6,timeout,false,19:30:16
9,0.6,timeout,false,19:35:17
9,0.6,timeout,false,19:40:18
10,0.6,timeout,false,19:50:21
10,0.6,timeout,false,19:55:22
10,0.6,timeout,false,20:00:23
10,0.6,timeout,false,20:05:24
10,0.6,timeout,false,20:15:26
10,0.6,timeout,false,20:20:27
10,0.6,timeout,false,20:25:28
10,0.6,timeout,false,20:30:29
10,0.6,timeout,false,20:40:31
10,0.6,timeout,false,20:45:32
10,0.6,timeout,false,20:50:33
10,0.6,timeout,false,20:55:34
10,0.6,timeout,false,21:05:36
10,0.6,timeout,false,21:10:37
10,0.6,timeout,false,21:15:38
10,0.6,timeout,false,21:20:39
10,0.6,timeout,false,21:30:41
10,0.6,timeout,false,21:35:42
10,0.6,timeout,false,21:40:43
10,0.6,timeout,false,21:45:44
11,0.6,timeout,false,21:55:47
11,0.6,timeout,false,22:00:48
11,0.6,timeout,false,22:05:49
11,0.6,timeout,false,22:10:50
11,0.6,timeout,false,22:20:53
11,0.6,timeout,false,22:25:54
11,0.6,timeout,false,22:30:55
11,0.6,timeout,false,22:35:56
11,0.6,timeout,false,22:45:58
11,0.6,timeout,false,22:50:59
11,0.6,timeout,false,22:56:00
11,0.6,timeout,false,23:01:01
11,0.6,timeout,false,23:11:03
11,0.6,timeout,false,23:16:04
11,0.6,timeout,false,23:21:05
11,0.6,timeout,false,23:26:06
11,0.6,timeout,false,23:36:08
11,0.6,timeout,false,23:41:09
11,0.6,timeout,false,23:46:10
11,0.6,timeout,false,23:51:11
12,0.6,timeout,false,00:01:13
12,0.6,timeout,false,00:06:14
12,0.6,timeout,false,00:11:15
12,0.6,timeout,false,00:16:16
12,0.6,timeout,false,00:26:18
12,0.6,timeout,false,00:31:19
12,0.6,timeout,false,00:36:20
12,0.6,timeout,false,00:41:21
12,0.6,timeout,false,00:51:23
12,0.6,timeout,false,00:56:24
12,0.6,timeout,false,01:01:25
12,0.6,timeout,false,01:06:26
12,0.6,timeout,false,01:16:28
12,0.6,timeout,false,01:21:29
12,0.6,timeout,false,01:26:30
12,0.6,timeout,false,01:31:31
12,0.6,timeout,false,01:41:33
12,0.6,timeout,false,01:46:34
12,0.6,timeout,false,01:51:35
12,0.6,timeout,false,01:56:36
13,0.6,timeout,false,02:06:39
13,0.6,timeout,false,02:11:40
13,0.6,timeout,false,02:16:41
13,0.6,timeout,false,02:21:42
13,0.6,timeout,false,02:31:45
13,0.6,timeout,false,02:36:46
13,0.6,timeout,false,02:41:47
13,0.6,timeout,false,02:46:48
13,0.6,timeout,false,02:56:50
13,0.6,timeout,false,03:01:51
13,0.6,timeout,false,03:06:52
13,0.6,timeout,false,03:11:53
13,0.6,timeout,false,03:21:55
13,0.6,timeout,false,03:26:56
13,0.6,timeout,false,03:31:57
13,0.6,timeout,false,03:36:58
13,0.6,timeout,false,03:47:00
13,0.6,timeout,false,03:52:01
13,0.6,timeout,false,03:57:02
13,0.6,timeout,false,04:02:03
14,0.6,timeout,false,04:12:05
14,0.6,timeout,false,04:17:06
14,0.6,timeout,false,04:22:07
14,0.6,timeout,false,04:27:08
14,0.6,timeout,false,04:37:10
14,0.6,timeout,false,04:42:11
14,0.6,timeout,false,04:47:12
14,0.6,timeout,false,04:52:13
14,0.6,timeout,false,05:02:15
14,0.6,timeout,false,05:07:16
14,0.6,timeout,false,05:12:17
14,0.6,timeout,false,05:17:18
14,0.6,timeout,false,05:27:20
14,0.6,timeout,false,05:32:21
14,0.6,timeout,false,05:37:22
14,0.6,timeout,false,05:42:23
14,0.6,timeout,false,05:52:25
14,0.6,timeout,false,05:57:26
14,0.6,timeout,false,06:02:27
14,0.6,timeout,false,06:07:28
15,0.6,timeout,false,06:17:31
15,0.6,timeout,false,06:22:32
15,0.6,timeout,false,06:27:33
15,0.6,timeout,false,06:32:34
15,0.6,timeout,false,06:42:37
15,0.6,timeout,false,06:47:38
15,0.6,timeout,false,06:52:39
15,0.6,timeout,false,06:57:40
15,0.6,timeout,false,07:07:43
15,0.6,timeout,false,07:12:44
15,0.6,timeout,false,07:17:45
15,0.6,timeout,false,07:22:46
15,0.6,timeout,false,07:32:49
15,0.6,timeout,false,07:37:50
15,0.6,timeout,false,07:42:51
15,0.6,timeout,false,07:47:52
15,0.6,timeout,false,07:57:54
15,0.6,timeout,false,08:02:55
15,0.6,timeout,false,08:07:56
15,0.6,timeout,false,08:12:57
16,0.6,timeout,false,08:22:59
16,0.6,timeout,false,08:28:00
16,0.6,timeout,false,08:33:01
16,0.6,timeout,false,08:38:02
16,0.6,timeout,false,08:48:05
16,0.6,timeout,false,08:53:06
16,0.6,timeout,false,08:58:07
16,0.6,timeout,false,09:03:08
16,0.6,timeout,false,09:13:11
16,0.6,timeout,false,09:18:12
16,0.6,timeout,false,09:23:13
16,0.6,timeout,false,09:28:14
16,0.6,timeout,false,09:38:17
16,0.6,timeout,false,09:43:18
16,0.6,timeout,false,09:48:19
16,0.6,timeout,false,09:53:20
16,0.6,timeout,false,10:03:22
16,0.6,timeout,false,10:08:23
16,0.6,timeout,false,10:13:24
16,0.6,timeout,false,10:18:25
17,0.6,timeout,false,10:28:27
17,0.6,timeout,false,10:33:28
17,0.6,timeout,false,10:38:29
17,0.6,timeout,false,10:43:30
17,0.6,timeout,false,10:53:33
17,0.6,timeout,false,10:58:34
17,0.6,timeout,false,11:03:35
17,0.6,timeout,false,11:08:36
17,0.6,timeout,false,11:18:39
17,0.6,timeout,false,11:23:40
17,0.6,timeout,false,11:28:41
17,0.6,timeout,false,11:33:42
17,0.6,timeout,false,11:43:45
17,0.6,timeout,false,11:48:46
17,0.6,timeout,false,11:53:47
17,0.6,timeout,false,11:58:48
17,0.6,timeout,false,12:08:51
17,0.6,timeout,false,12:13:52
17,0.6,timeout,false,12:18:53
17,0.6,timeout,false,12:23:54
18,0.6,timeout,false,12:33:57
18,0.6,timeout,false,12:38:58
18,0.6,timeout,false,12:43:59
18,0.6,timeout,false,12:49:00
18,0.6,timeout,false,12:59:03
18,0.6,timeout,false,13:04:04
18,0.6,timeout,false,13:09:05
18,0.6,timeout,false,13:14:06
18,0.6,timeout,false,13:24:09
18,0.6,timeout,false,13:29:10
18,0.6,timeout,false,13:34:11
18,0.6,timeout,false,13:39:12
18,0.6,timeout,false,13:49:15
18,0.6,timeout,false,13:54:16
18,0.6,timeout,false,13:59:17
18,0.6,timeout,false,14:04:18
18,0.6,timeout,false,14:14:21
18,0.6,timeout,false,14:19:22
18,0.6,timeout,false,14:24:23
18,0.6,timeout,false,14:29:24
19,0.6,timeout,false,14:39:27
19,0.6,timeout,false,14:44:28
19,0.6,timeout,false,14:49:29
19,0.6,timeout,false,14:54:30
19,0.6,timeout,false,15:04:33
19,0.6,timeout,false,15:09:34
19,0.6,timeout,false,15:14:35
19,0.6,timeout,false,15:19:36
19,0.6,timeout,false,15:29:39
19,0.6,timeout,false,15:34:40
19,0.6,timeout,false,15:39:41
19,0.6,timeout,false,15:44:42
19,0.6,timeout,false,15:54:45
19,0.6,timeout,false,15:59:46
19,0.6,timeout,false,16:04:47
19,0.6,timeout,false,16:09:48
19,0.6,timeout,false,16:19:51
19,0.6,timeout,false,16:24:52
19,0.6,timeout,false,16:29:53
19,0.6,timeout,false,16:34:54
20,0.6,timeout,false,16:44:57
20,0.6,timeout,false,16:49:58
20,0.6,timeout,false,16:54:59
20,0.6,timeout,false,17:00:00
20,0.6,timeout,false,17:10:03
20,0.6,timeout,false,17:15:04
20,0.6,timeout,false,17:20:05
20,0.6,timeout,false,17:25:06
20,0.6,timeout,false,17:35:09
20,0.6,timeout,false,17:40:10
20,0.6,timeout,false,17:45:11
20,0.6,timeout,false,17:50:12
20,0.6,timeout,false,18:00:15
20,0.6,timeout,false,18:05:16
20,0.6,timeout,false,18:10:17
20,0.6,timeout,false,18:15:18
20,0.6,timeout,false,18:25:21
20,0.6,timeout,false,18:30:22
20,0.6,timeout,false,18:35:23
20,0.6,timeout,false,18:40:24
2,0.7,3,true,21:24:01
2,0.7,2,true,21:24:01
2,0.7,2,true,21:24:01
2,0.7,1,true,21:24:01
2,0.7,3,true,21:24:01
2,0.7,3,true,21:24:01
2,0.7,3,true,21:24:01
2,0.7,1,true,21:24:01
2,0.7,2,true,21:24:01
2,0.7,2,true,21:24:01
2,0.7,2,true,21:24:02
2,0.7,2,true,21:24:02
2,0.7,5,true,21:24:02
2,0.7,5,true,21:24:02
2,0.7,3,true,21:24:02
2,0.7,2,true,21:24:02
2,0.7,4,true,21:24:02
2,0.7,2,true,21:24:02
2,0.7,3,true,21:24:02
2,0.7,2,true,21:24:02
3,0.7,5,true,21:24:02
3,0.7,5,true,21:24:02
3,0.7,4,true,21:24:02
3,0.7,3,true,21:24:02
3,0.7,3,true,21:24:02
3,0.7,2,true,21:24:02
3,0.7,3,true,21:24:02
3,0.7,3,true,21:24:02
3,0.7,6,true,21:24:02
3,0.7,2,true,21:24:02
3,0.7,3,true,21:24:02
3,0.7,3,true,21:24:02
3,0.7,2,true,21:24:02
3,0.7,3,true,21:24:02
3,0.7,1,true,21:24:02
3,0.7,2,true,21:24:02
3,0.7,4,true,21:24:02
3,0.7,5,true,21:24:02
3,0.7,5,true,21:24:02
3,0.7,4,true,21:24:02
4,0.7,119,true,21:24:03
4,0.7,87,true,21:24:03
4,0.7,75,true,21:24:03
4,0.7,99,true,21:24:03
4,0.7,9,true,21:24:03
4,0.7,7,true,21:24:03
4,0.7,9,true,21:24:03
4,0.7,9,true,21:24:03
4,0.7,75,true,21:24:03
4,0.7,76,true,21:24:03
4,0.7,82,true,21:24:03
4,0.7,81,true,21:24:03
4,0.7,3,true,21:24:03
4,0.7,2,true,21:24:03
4,0.7,3,true,21:24:03
4,0.7,3,true,21:24:04
4,0.7,3,true,21:24:04
4,0.7,2,true,21:24:04
4,0.7,1,true,21:24:04
4,0.7,3,true,21:24:04
5,0.7,183000,true,21:30:07
5,0.7,182044,true,21:33:09
5,0.7,180851,true,21:36:10
5,0.7,179777,true,21:39:10
5,0.7,timeout,false,21:49:10
5,0.7,timeout,false,21:54:12
5,0.7,timeout,false,21:59:12
5,0.7,timeout,false,22:04:14
5,0.7,3407,true,22:04:21
5,0.7,3400,true,22:04:24
5,0.7,3423,true,22:04:28
5,0.7,3473,true,22:04:31
5,0.7,606,true,22:04:32
5,0.7,609,true,22:04:33
5,0.7,619,true,22:04:34
5,0.7,611,true,22:04:34
5,0.7,35151,true,22:05:45
5,0.7,34976,true,22:06:20
5,0.7,35297,true,22:06:55
5,0.7,35294,true,22:07:30
6,0.7,timeout,false,22:17:32
6,0.7,timeout,false,22:22:34
6,0.7,timeout,false,22:27:34
6,0.7,timeout,false,22:32:36
6,0.7,timeout,false,22:42:38
6,0.7,timeout,false,22:47:38
6,0.7,timeout,false,22:52:40
6,0.7,timeout,false,22:57:40
6,0.7,timeout,false,23:07:42
6,0.7,timeout,false,23:12:44
6,0.7,timeout,false,23:17:44
6,0.7,timeout,false,23:22:46
6,0.7,timeout,false,23:32:48
6,0.7,timeout,false,23:37:48
6,0.7,timeout,false,23:42:50
6,0.7,timeout,false,23:47:50
6,0.7,timeout,false,23:57:52
6,0.7,timeout,false,00:02:54
6,0.7,timeout,false,00:07:54
6,0.7,timeout,false,00:12:56
7,0.7,timeout,false,00:22:58
7,0.7,timeout,false,00:28:00
7,0.7,timeout,false,00:33:00
7,0.7,timeout,false,00:38:02
7,0.7,timeout,false,00:48:04
7,0.7,timeout,false,00:53:04
7,0.7,timeout,false,00:58:06
7,0.7,timeout,false,01:03:06
7,0.7,timeout,false,01:13:08
7,0.7,timeout,false,01:18:10
7,0.7,timeout,false,01:23:10
7,0.7,timeout,false,01:28:12
7,0.7,timeout,false,01:38:14
7,0.7,timeout,false,01:43:14
7,0.7,timeout,false,01:48:16
7,0.7,timeout,false,01:53:16
7,0.7,timeout,false,02:03:18
7,0.7,timeout,false,02:08:20
7,0.7,timeout,false,02:13:20
7,0.7,timeout,false,02:18:22
8,0.7,timeout,false,02:28:24
8,0.7,timeout,false,02:33:26
8,0.7,timeout,false,02:38:26
8,0.7,timeout,false,02:43:28
8,0.7,timeout,false,02:53:30
8,0.7,timeout,false,02:58:30
8,0.7,timeout,false,03:03:32
8,0.7,timeout,false,03:08:32
8,0.7,timeout,false,03:18:34
8,0.7,timeout,false,03:23:36
8,0.7,timeout,false,03:28:36
8,0.7,timeout,false,03:33:38
8,0.7,timeout,false,03:43:40
8,0.7,timeout,false,03:48:40
8,0.7,timeout,false,03:53:42
8,0.7,timeout,false,03:58:42
8,0.7,timeout,false,04:08:44
8,0.7,timeout,false,04:13:46
8,0.7,timeout,false,04:18:46
8,0.7,timeout,false,04:23:48
9,0.7,timeout,false,04:33:50
9,0.7,timeout,false,04:38:52
9,0.7,timeout,false,04:43:52
9,0.7,timeout,false,04:48:54
9,0.7,timeout,false,04:58:56
9,0.7,timeout,false,05:03:58
9,0.7,timeout,false,05:08:58
9,0.7,timeout,false,05:14:00
9,0.7,timeout,false,05:24:02
9,0.7,timeout,false,05:29:02
9,0.7,timeout,false,05:34:04
